created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2008-12-10 08:54:14+00:00,3546,1712,403,615,66,MFAndreas,MFAndreas,3673
2013-01-23 12:02:28+00:00,2041,9056,402,1991,100,Florian Schmidt,schmidt_fu,22446
2010-02-02 15:04:37+00:00,3127,4384,400,187,183,Alexandre Jaguar,alexdesiqueira,7016
2009-04-06 15:10:23+00:00,3429,918,400,356,67,Christian Barra,christianbarra,1437
2009-03-14 08:05:47+00:00,3452,680,400,206,51,Brendan Bouffler☁️,boofla,2462
2015-12-01 17:18:07+00:00,999,68,399,279,20,PyData Cologne,PyDataCologne,65
2010-11-28 16:25:33+00:00,2828,2465,399,3782,24,citydreams,citydreams_twt,1515
2009-06-08 01:53:19+00:00,3366,3492,398,78,6,Felipe de Morais,felipedemorais_,1673
2014-06-22 17:46:39+00:00,1526,1001,397,402,141,Nicolas Schmelling,DerSchmelling,2240
2009-02-17 07:30:45+00:00,3477,2746,397,4393,23,james,iamknighton,1806
2009-09-10 17:50:43+00:00,3272,1381,397,5000,46,Amir,CrafttSoft,1077
2013-03-15 16:33:50+00:00,1990,4271,396,716,78,Chalmer Lowe,chalmer_lowe,1835
2009-03-23 10:19:30+00:00,3443,1032,396,2108,8,Fiona Byrne,CatOfTheCanalss,1018
2008-05-19 13:11:59+00:00,3751,136,396,369,54,Oleksandr Lysenko,sash_ko,1374
2012-01-25 07:01:57+00:00,2405,46479,396,1185,2,Valentín Iglesias Ma,ValentnIglesias,1660
2011-05-29 20:31:32+00:00,2646,2522,395,993,7,Gerard O'Hara,GerardOHara,6753
2010-07-13 20:25:50+00:00,2966,289,395,1507,42,Maria Claudia Bodino,MMariaClaudiAA,784
2009-03-13 03:11:38+00:00,3453,205,395,320,19,Cristián Maureira-Fredes,cmaureir,7717
2015-07-25 16:32:17+00:00,1128,3,394,112,21,pyjokes,pyjokes_bot,22080
2011-09-22 13:37:40+00:00,2530,419,393,4200,15,Richard Ball,richardball_,265
2013-04-06 12:16:17+00:00,1968,1254,391,3467,10,BEN HASSINE NAJLA,BHNajla_Bioinfo,386
2017-08-09 06:41:00+00:00,382,232,390,4911,7,Daniel Stallworth,danieljsmit,82
2009-11-20 16:28:01+00:00,3201,4435,389,1307,6,Untitled,DaFunkySloth,18768
2009-06-06 09:14:25+00:00,3368,118,389,1767,53,Andrea Dal Pozzolo,dalpozz,1464
2016-09-12 19:58:40+00:00,713,104,387,228,44,PyData Mallorca,PyDataMallorca,625
2015-11-13 22:35:18+00:00,1017,10785,387,4107,16,Evpok,EvpokPadding,6285
2017-01-28 14:24:40+00:00,575,8741,387,682,7,のがちゃん,YQZQYR2KEUSwDzK,2678
2009-02-04 13:17:30+00:00,3490,1488,387,428,20,Oleg Prylypko,prylypko,4019
2009-06-10 11:53:23+00:00,3364,315,386,380,18,Nikolay Koldunov,oceanographer,201
2007-10-24 22:15:10+00:00,3959,1637,386,1680,18,Emilio Monti,emilmont,194
2010-07-12 21:22:30+00:00,2967,860,386,813,40,Mel Sandells,mjsandells,3856
2014-11-18 18:55:21+00:00,1377,1559,385,1543,9,Jonny Williams,jonnyhtw,1534
2009-05-12 11:28:52+00:00,3393,412,385,398,55,Nicolas Maillot,nmaillot,1757
2011-05-03 11:44:38+00:00,2672,423,384,400,20,Kasia ☕️,khkaminska,352
2009-03-29 03:56:24+00:00,3437,543,384,1069,32,Ali Hürriyetoğlu,hurrial,1203
2015-05-27 05:28:13+00:00,1187,2184,384,5002,4,Nidhal Selmi - نضال السالمي,imleslahdin,1192
2009-03-23 18:13:51+00:00,3443,361,383,2203,11,Aleksejs Sazonovs,alehins,381
2012-06-01 07:02:34+00:00,2277,5598,383,991,17,Siddharth,siddharth__k,3953
2010-05-08 11:42:46+00:00,3032,5058,383,2105,17,Sriram Jaju,Sriramjaju,682
2014-03-31 15:17:16+00:00,1609,277,382,480,39,Amelio Vazquez-Reina,ameliovr,1191
2010-12-16 01:36:43+00:00,2810,2682,382,437,10,Narayan,dearnarayan,1688
2010-06-12 03:39:56+00:00,2997,1025,382,382,28,Christine Harvey,ItsHarveyTime,2656
2013-01-24 09:05:28+00:00,2040,407,382,408,32,Gianni Barlacchi,GianniBarlacchi,647
2014-06-18 08:27:53+00:00,1530,45,379,1918,15,Copperkin Tech,CopperkinTech,267
2013-02-09 14:02:30+00:00,2024,730,378,567,34,Roberto Pinto,ropinot,1074
2011-05-08 13:53:16+00:00,2667,1363,377,1712,15,Marc Romeyn,MarcRomeyn,90
2016-03-31 16:42:37+00:00,878,1071,376,897,13,Sara,aspigirlcodes,554
2008-05-18 00:22:35+00:00,3752,91,376,454,30,Saúl,definitely,191
2012-08-30 21:16:13+00:00,2187,447,375,1174,0,Victor Abel,Victorinspires,423
2009-04-27 20:35:37+00:00,3408,4850,374,1579,22,Benjamin Rouif,Brouif,1416
2009-06-19 12:45:22+00:00,3355,90,374,2193,12,Mrt Pruvost-Beaurain,Martin__PB,97
2009-04-29 15:13:35+00:00,3406,3160,372,598,52,DVD,DVDGC13,5062
2012-02-17 06:20:46+00:00,2382,2566,372,2299,8,Ingrid F,analyticsbyfitz,301
2014-11-23 00:56:49+00:00,1372,2873,371,1484,32,Anderson Chaves,apachaves,1077
2011-02-20 15:29:09+00:00,2744,1683,371,671,24,Fabio Lamanna,fblamanna,1228
2011-10-31 11:08:36+00:00,2491,486,370,585,11,Laksh Arora,techedlaksh,181
2017-02-28 02:44:27+00:00,544,39062,370,2369,11,🕉,verethragna__,32303
2017-05-03 22:49:34+00:00,480,2954,369,622,9,Theresa Elise Wege,TheresaWege,475
2011-06-22 21:20:50+00:00,2622,6,369,1282,7,Aleix Llenas,aleixllenas,0
2009-10-06 15:26:14+00:00,3246,490,367,4661,14,BoneShredder,Michaelintwitte,481
2014-08-08 06:41:00+00:00,1479,150,367,2751,66,Muhammed Shokr,MuhammedShokr,1610
2011-10-26 02:43:40+00:00,2496,2871,366,1526,13,chetan khatri,khatri_chetan,1464
2011-07-13 02:07:37+00:00,2601,1113,365,1903,26,Sudhendu Pandey,PandeySudhendu,2256
2016-01-12 15:50:55+00:00,957,258,365,188,28,Blue Yonder Tech,BlueYonderTech,296
2011-02-11 21:43:19+00:00,2753,1682,365,1353,33,Francisco,Frank_Txu,3953
2015-02-06 14:24:36+00:00,1297,246,364,1775,12,Debanjan Sengupta,dsengupta16,507
2010-02-01 06:15:52+00:00,3128,574,363,248,10,__qualname__,pyblogsal,896
2011-12-17 00:47:58+00:00,2444,18257,362,1005,15,Philipp Rudiger,PhilippJFR,242
2014-07-14 05:22:38+00:00,1504,1,361,63,43,Nicolas P. Rougier,NPRougier,635
2012-05-04 14:45:59+00:00,2305,5281,361,907,100,El Shaman,elarcanista,8810
2016-11-01 14:32:23+00:00,663,239,360,252,6,Python Alicante,python_alc,445
2015-09-09 17:10:24+00:00,1082,2263,360,1311,63,Tiago Vinhoza,tiagotvv,2891
2009-06-11 17:50:10+00:00,3363,274,359,230,1,Mike Davies,britzerland,114
2015-11-03 18:02:58+00:00,1027,1541,359,404,15,Joey Faulkner,JoeyMFaulkner,3880
2017-08-08 01:21:24+00:00,383,39,359,15,10,CatBoostML,CatBoostML,87
2015-12-04 15:50:45+00:00,996,1434,359,3324,2,lloyd napata,llonaps,683
2010-12-23 12:15:29+00:00,2803,11871,357,448,86,Samuel John,samueljohn_de,12164
2009-05-11 09:53:03+00:00,3394,2741,356,1079,24,Ann Neumüller,AnnNeumuller,2958
2008-06-20 13:27:14+00:00,3719,5348,356,2701,9,Harald Kirkerød,haraball,587
2013-01-19 15:14:55+00:00,2045,469,356,1045,19,Johan van Bussel,vanbusselj,697
2012-10-13 18:04:10+00:00,2143,302,355,770,12,Johannes Mauritzen,JohannesMauritz,2068
2014-11-28 20:55:26+00:00,1367,324,355,382,13,Munehiro Asally,Munelectro,598
2007-03-29 05:01:01+00:00,4168,146,354,406,89,Kuan Hoong,kuanhoong,320
2008-08-26 23:09:11+00:00,3652,14339,354,2604,38,ricardoz17,ricardoz17,7157
2013-10-26 04:50:21+00:00,1765,1874,352,439,29,Rick Evans,RickEcon,1463
2011-10-17 15:12:47+00:00,2505,1012,350,529,82,Mark Fernandes,MAFatCRUK,12338
2010-11-30 19:50:08+00:00,2826,179,350,313,12,Nathan Baker,nathanabaker,2594
2007-12-14 11:06:17+00:00,3908,1378,349,864,21,Mark Hayes,mah1002,1828
2011-04-10 09:52:45+00:00,2695,918,348,1335,10,iSpy,simonpeteryoung,2786
2011-02-05 18:31:00+00:00,2759,2405,347,1220,54,Ryan Hill,zndx,1329
2017-02-13 16:45:55+00:00,559,5312,346,334,5,victorvicpal,victorvicpal,1696
2011-01-01 20:33:21+00:00,2794,947,345,1000,57,Serguei Mikhailov,cadastreng,856
2009-12-29 14:35:22+00:00,3162,11879,345,546,51,annalisa barla,annalisabarla,5854
2017-08-23 22:47:31+00:00,368,120,344,65,6,Python Sprints,py_sprints,114
2011-04-23 11:11:11+00:00,2682,2849,344,946,2,#SirDaniel #Pycon,danielajisafe,941
2008-11-05 21:05:09+00:00,3581,1113,344,636,27,Věroš K.,verosk,4195
2012-05-08 13:13:09+00:00,2301,1952,343,833,12,Will Furnass,WillFurnass,1260
2011-09-16 07:45:43+00:00,2536,510,343,1177,7,Harshal P. Patankar,pharshalp,386
2012-01-17 20:33:16+00:00,2413,536,341,745,28,Dr Martin Black,DrMartinBlack,605
2014-04-04 20:18:41+00:00,1605,331,341,1166,29,Servando,vandotorres,1646
2014-01-01 10:29:21+00:00,1698,45,341,1426,11,와룡서생,__lyingdragon__,6141
2010-03-09 13:06:53+00:00,3092,107,340,1091,36,Alvaro Martin,a_martg,697
2012-08-05 08:11:41+00:00,2212,7783,339,872,38,nicolas fauchereau,NFauchereau,972
2010-07-02 04:57:06+00:00,2977,208,338,847,13,irving,IrvingProg,3296
2015-11-02 11:06:18+00:00,1028,1115,337,775,16,Emanuele Pasqualotto,plotxy,497
2012-06-18 07:29:03+00:00,2260,1094,337,486,19,Arho Suominen,ArhoSuominen,1300
2007-01-28 13:36:14+00:00,4228,165,337,532,41,Claus,planetwater,1162
2011-03-12 01:48:04+00:00,2724,2186,336,723,37,Branden Allen,space_qual,4546
2011-03-13 16:03:01+00:00,2723,1074,336,547,26,Chris Withers,chriswithers13,4134
2011-12-01 19:44:16+00:00,2460,259,335,622,11,Javier López,GeoRock92,1252
2016-01-25 22:28:14+00:00,944,290,332,550,12,Mabel Delgado,mabeldelgadob,141
2011-04-15 19:19:28+00:00,2690,25,331,627,1,Mohammed Atari,MohammedAtari,151
2015-04-04 20:54:01+00:00,1240,3950,331,546,18,Bára Drbohlavová,BaraDrb,941
2009-03-25 09:04:05+00:00,3441,2912,329,1547,17,Roshan Shrestha,roshan_shrestha,3725
2013-12-10 10:10:36+00:00,1720,576,329,512,23,jrbanga,julio_r_banga,1297
2007-06-13 08:55:54+00:00,4092,50,329,401,109,Cristiano Dal Farra,crisdalfarra,3486
2015-09-15 08:28:09+00:00,1076,51,327,119,20,Swiss Python Summit,pythonsummit,389
2011-03-09 10:34:05+00:00,2727,40,326,296,26,dalloliogm,dalloliogm,379
2015-05-26 20:46:29+00:00,1188,1978,326,1311,22,xmn,xmnlab,970
2017-06-21 07:33:13+00:00,431,10,326,540,7,ITM predictive,ITMpred,64
2011-10-31 18:16:43+00:00,2491,3558,324,5000,5,MackoP00h,MackoP00h,109
2013-11-20 16:01:20+00:00,1740,6,324,46,18,pyvideo,PyvideoOrg,126
2015-01-21 08:45:20+00:00,1313,518,323,580,60,VendorMach,Vendormach,272
2014-03-28 20:18:58+00:00,1612,1059,322,1227,4,Schmidt Cristian Hernán,schcriher,367
2015-03-21 16:42:03+00:00,1254,247,320,385,14,Lindsey Heagy,lindsey_jh,248
2009-11-01 18:21:09+00:00,3220,1137,320,381,8,Rishi ☻,rishipuri_,12877
2012-06-16 13:54:13+00:00,2262,334,316,3696,2,Aditthya,ad137hya,23
2013-12-16 09:55:23+00:00,1714,1158,316,564,11,Jógvan Magnus Haugaard Olsen,foeroyingur,292
2014-08-14 19:57:17+00:00,1473,1096,315,669,11,Michael Schubert,_ms03,1179
2011-02-25 14:33:56+00:00,2739,571,315,457,27,Vito Turitto,VitoTuritto,693
2009-06-27 10:55:49+00:00,3347,0,315,4715,4,Michael Oczak,ds0ul,5
2007-03-14 18:38:08+00:00,4183,14,315,603,16,Lawrence Fu,Ldfu,398
2012-04-13 11:30:20+00:00,2326,2602,314,1354,23,Jimmy Passenger,JimmyTheJedi,4813
2014-03-31 15:11:40+00:00,1609,1991,313,205,8,Phil Elson,pypelson,310
2009-06-13 13:57:58+00:00,3361,3208,312,4588,6,Luca Brivio,lucabrivio,592
2010-11-17 14:13:09+00:00,2839,1021,312,947,10,Gonzalo Peña-C.,goanpeca,1098
2011-07-15 15:27:20+00:00,2599,1580,312,1198,34,Matteo Zuccon,matteo_zuccon,926
2015-08-28 17:09:34+00:00,1094,19,311,131,67,Data Analytics,da_engineers,198
2010-11-01 08:46:09+00:00,2855,12485,311,4844,111,Xubin Cao,henfee,1867
2010-11-02 22:49:53+00:00,2854,12926,310,1752,6,Polar,li8man,7988
2012-06-26 16:00:36+00:00,2252,6929,310,987,82,Clément Chastagnol,HerrDoktorFunk,11839
2014-08-13 02:43:48+00:00,1474,1077,310,1117,61,Julio Novoa,_JulioNovoa,452
2011-10-17 12:35:11+00:00,2505,1358,308,1699,41,Taiwo Abegunde,TaiwoAbegunde,1015
2011-02-06 20:35:11+00:00,2758,5645,306,1356,11,Pres Nichols,spnichol,434
2009-10-16 16:26:34+00:00,3236,5309,304,2031,5,Raj Narayan,rajnarayang,224
2014-09-28 10:34:27+00:00,1428,2558,304,2087,93,Hendrik Niemeyer,hniemeye,2881
2011-01-13 17:08:49+00:00,2782,369,303,534,6,Joan Massich,jmassich,3276
2008-09-19 21:15:26+00:00,3628,80,303,650,16,Nick Martin,ntmartin,4652
2013-09-13 08:36:52+00:00,1808,11609,303,2535,17,(M)AX JV O,MagnusJVO,3188
2008-06-26 19:44:55+00:00,3713,205,303,2665,7,Takis Issaris,t4k1s,393
2011-01-18 13:37:55+00:00,2777,865,303,698,23,Olemis Lang,olemislc,1519
2006-11-25 14:14:13+00:00,4292,140,302,2173,8,Lawrence Furnival,furn,201
2015-11-06 07:11:26+00:00,1024,146,301,1318,23,Jérémy L-Besnard,JLefortBesnard,1627
2009-04-08 22:35:51+00:00,3427,185,301,220,17,Gregor Müllegger,gregmuellegger,1328
2015-09-18 12:56:18+00:00,1073,889,301,265,3,Alan Nielsen,AlanKSNielsen,1033
2011-01-11 12:16:52+00:00,2784,61,301,2849,20,Fionnán Alt,FionnanAlt,97
2011-04-11 12:12:53+00:00,2694,1414,301,1021,10,Juan,JnEsZ,273
2010-05-12 05:27:04+00:00,3028,1497,300,584,29,Alex Handley,alex_handley,2267
2011-02-01 22:01:19+00:00,2763,1472,298,507,28,Álex S,Alex__S12,2268
2010-08-04 03:50:06+00:00,2944,656,297,2895,0,Juan Carlos Zavala,jzavalaza,1691
2008-08-04 08:52:45+00:00,3674,8038,295,2095,5,John Lee,dasbinichjohn,2728
2012-10-22 10:12:21+00:00,2134,51,295,1443,14,alexche8,alexche_8,578
2012-04-25 11:17:04+00:00,2314,1932,295,562,16,Luis María Pizarro,simpleWSN,568
2015-09-16 11:00:16+00:00,1075,2742,295,719,2,Sumith Kulal,sumith1896,395
2011-04-28 22:20:57+00:00,2677,3581,294,892,12,Léon Chafik,Leon_Chk,2533
2009-03-07 02:52:36+00:00,3459,264,294,515,6,Sturla Molden,nedlom,8604
2016-07-13 22:31:11+00:00,774,87,293,769,5,Andreia Rosa,AndreiaRosaAI,40
2009-08-12 05:06:29+00:00,3301,7752,293,1601,4,윤한호,hanhos,120
2010-08-12 20:55:41+00:00,2936,474,291,1694,40,zambujo,rambujo,764
2009-03-04 19:20:51+00:00,3462,299,290,906,7,Alex Chamberlain,alexchamberlain,1088
2011-08-18 23:22:03+00:00,2565,343,289,570,2,Arda Soylu,SoyluArda,1293
2010-06-02 19:48:36+00:00,3007,1713,288,770,5,Priom Munasir,PriomAFC,731
2009-03-26 19:07:14+00:00,3440,126,287,307,37,Ivo Flipse,ivoflipse5,5000
2013-10-05 10:36:38+00:00,1786,549,287,3711,6,Dmitry Rastorguev,dsrastorguev,568
2009-07-02 06:42:31+00:00,3342,303,286,1183,19,Dr Thibault J.-Y. Derrien,tjyderrien,1273
2015-04-10 07:57:52+00:00,1234,170,286,2472,5,sezer,sezerkutluk,15
2009-07-17 11:53:38+00:00,3327,862,286,386,43,c24b,c4barbes,3296
2009-06-20 16:29:29+00:00,3354,4645,285,381,83,pentulohryz,pythonrulez,3203
2009-05-27 16:34:20+00:00,3378,1131,284,1366,14,Jamie van Brunschot,JvanBrunschot,315
2010-09-10 08:28:19+00:00,2907,1991,283,460,39,Jan Katins,jankatins,3630
2009-05-13 06:09:48+00:00,3392,216,283,576,4,Jai L,jailad,2846
2012-07-08 02:58:59+00:00,2240,857,282,689,4,franco bellomo,fnbellomo,549
2012-02-04 21:33:00+00:00,2395,1676,281,1225,20,Mariela Cortés López,alt_spliced,1378
2012-11-24 21:28:57+00:00,2101,7417,281,256,7,עלמה,MarcoAlmah,4517
2008-10-20 03:16:24+00:00,3597,174,281,2857,4,Myra Jefferson,Myra_Jeff,9
2011-10-04 10:40:13+00:00,2518,425,281,495,9,Erik Ø. Sørensen,ErikOSorensen,687
2016-07-20 01:36:48+00:00,767,3901,280,730,135,Ivy Data Science,ivydatascience,2223
2010-05-04 21:09:58+00:00,3036,1961,280,1218,87,EduardoRL,IngTecEduardo,2191
2009-02-23 03:11:59+00:00,3471,701,279,990,17,Sylvain Bellemare,sbellem,247
2011-03-25 13:43:55+00:00,2711,1163,279,2697,15,Page,PaddyCallus,429
2012-06-24 23:03:16+00:00,2254,378,279,1288,11,sikander hayat,sikandhayat,621
2009-10-30 15:40:24+00:00,3222,601,278,588,2,Ashwin Vishnu,ashwinvis,1373
2013-09-19 19:17:25+00:00,1802,1591,278,883,21,Michæl Hirsch,blaklaybul,529
2008-04-17 22:26:47+00:00,3783,1822,278,771,9,João Fonseca,jqfonseca,2030
2011-03-21 15:30:55+00:00,2715,3621,277,707,85,Mirek Koldus,mir_k,2277
2012-04-24 14:37:01+00:00,2315,105,276,125,23,Josef Heinen,josef_heinen,229
2009-11-11 17:08:25+00:00,3210,35,275,422,17,Jonathan Campion,joncampion,1366
2009-07-20 20:25:26+00:00,3324,224,275,2084,7,Welington Carlos,wt3c,517
2009-06-25 17:22:26+00:00,3349,827,274,1079,16,Kain Nanne,knanne,1287
2012-02-03 16:39:43+00:00,2396,3179,273,253,113,Ivan Rossi,rouge2507,6752
2012-09-11 14:09:48+00:00,2175,306,273,420,24,Pau Rué,PauRueQ,950
2009-08-27 02:44:24+00:00,3286,135,273,292,25,Miguelangel Cuenca,cuencam,2877
2008-05-05 05:58:07+00:00,3765,2304,272,270,16,derphilipp (derphilipp@chaos.social),derphilipp,4202
2011-11-19 09:25:18+00:00,2472,401,272,477,18,Anita Schürch,AnitaSchurch,408
2009-05-20 17:56:56+00:00,3385,1584,272,456,48,Ali,alixedi,4204
2016-08-31 12:31:39+00:00,725,6137,272,674,9,Claudia Millán,cheshireminima,2458
2010-11-22 01:30:56+00:00,2834,1656,272,636,27,Steven C Howell,StevenCHowell,886
2010-03-02 17:12:29+00:00,3099,4665,272,375,7,Ivania Donoso Guzmán,indonoso_,1169
2009-04-13 14:45:49+00:00,3422,2206,269,834,10,Markus,markuserwee,2474
2010-10-08 17:03:48+00:00,2879,1128,269,4991,7,subho,subhobrata1,10270
2016-06-12 14:16:45+00:00,805,334,268,1238,10,Monika Kumari,call_me_monn,164
2013-10-07 12:38:02+00:00,1784,6307,268,1177,14,Rahat S.,ecotrombonegal,10004
2007-03-25 20:47:39+00:00,4172,644,268,668,5,~jolly☕,freezombie,8588
2011-08-08 04:21:20+00:00,2575,454,266,2874,21,Per-Ola Pettersson,POPettersson,670
2010-03-26 14:22:08+00:00,3075,1672,265,1523,7,Nicola Bernini,NicolaBernini,949
2008-04-25 14:26:40+00:00,3775,211,265,573,13,keniasousa,keniasousa,1027
2016-01-31 21:36:44+00:00,938,4445,265,1164,7,Alex Oppenheim Omaha,aoppenheim11,875
2012-08-04 20:09:33+00:00,2213,670,264,397,19,Cyril Jean,cjeanfr,623
2010-11-13 09:46:19+00:00,2843,1480,264,974,31,Adrian Vrabie,adrianvrabie,559
2009-05-11 14:18:56+00:00,3394,0,264,981,13,Jose Bras,josetb,277
2010-05-07 11:07:03+00:00,3033,27279,263,4413,140,Egyptian history X,0x1983,25700
2011-11-22 17:22:43+00:00,2469,191,263,954,9,Irahan,irahan_,453
2014-10-22 15:51:47+00:00,1404,730,263,445,12,Liam Brannigan,braaannigan,347
2010-11-28 21:23:23+00:00,2828,1413,262,4010,2,paulo cesar,paulocesarcsgyn,427
2014-05-03 13:31:08+00:00,1576,353,262,1255,19,Christian Brueffer,cbrueffer,442
2009-10-16 21:42:24+00:00,3236,8992,262,1706,52,Flavio R. Arruda,fregis77,5702
2014-04-01 00:36:36+00:00,1608,50264,262,600,60,Kohei.Sakamoto,KoheiSakamoto88,36322
2015-02-13 18:07:51+00:00,1290,1185,261,538,52,Holger Peters,data_hope,1940
2011-06-29 10:42:54+00:00,2615,392,261,1484,20,Guillaume Gay,elagachado,612
2011-11-19 15:39:54+00:00,2472,2171,261,100,35,Almar Klein,almarklein,823
2010-02-13 20:40:18+00:00,3116,13496,261,1107,5,"Ahmed AK, PhD",AhmedArslan,2783
2010-01-28 15:23:53+00:00,3132,1254,260,205,4,Sanchit Balchandani,inovizz,1312
2012-04-03 14:18:26+00:00,2336,1755,260,643,45,Chris Seymour,iiSeymour,2536
2012-06-21 14:25:57+00:00,2257,794,260,432,5,Simmi Mourya,simmimourya,348
2017-01-15 13:10:18+00:00,588,8059,259,940,1,Paweł Gliwny,GliwnyP,1952
2009-07-24 17:31:11+00:00,3320,196,259,402,9,Humberto Farias A.,hfariasaroca,1289
2012-11-10 12:48:26+00:00,2115,6536,258,861,10,Basak Kocaoglu,Basak__k,1251
2007-12-10 12:34:43+00:00,3912,2666,258,1905,12,blueice,blueicesir,6421
2009-07-15 07:04:22+00:00,3329,3493,257,581,26,Sebastien Campion,sebcampion,1772
2009-03-13 11:11:06+00:00,3453,183,257,195,18,Dominic Waithe,dwaithe,488
2013-01-24 17:00:34+00:00,2040,128,256,2858,3,Jay Amorin,jayamorin,352
2010-04-02 23:18:53+00:00,3068,217,256,553,21,Mohamed Radwan,mohammedradwan,1342
2009-06-24 19:04:20+00:00,3350,1004,255,1565,9,Blamco,blamco,746
2016-03-19 00:36:28+00:00,890,571,255,2214,2,Luis Alberto Lujan Campos,DRLUISLUJAN,623
2017-11-29 12:00:27+00:00,270,126,255,68,5,PyData Edinburgh,PyDataEdinburgh,188
2009-04-13 18:37:02+00:00,3422,3732,254,705,5,Robin Cole,robmarkcole,1362
2012-01-21 19:56:34+00:00,2409,1943,254,731,34,Hub,hsantuz,4072
2016-06-17 18:51:51+00:00,800,63,253,928,52,Kirby Urner,4DsolutionsPDX,2216
2016-11-17 05:48:42+00:00,647,975,253,1019,3,Sarai :),CSaraiRA,394
2011-03-02 09:37:46+00:00,2734,166,252,209,8,rusoblanco security,rb_security,356
2014-11-15 23:59:37+00:00,1380,1813,252,497,21,Darya Chyzhyk,DaryaChyzhyk,619
2012-05-27 14:16:14+00:00,2282,72,252,1278,10,Mark Szepieniec,mszepien,314
2012-04-17 19:37:18+00:00,2322,1295,252,276,38,Alexandre M. Savio,alex_savio,1815
2015-12-09 23:56:27+00:00,991,1699,252,406,3,Quentin Fortier,FortierQuentin,610
2016-02-04 07:45:03+00:00,934,83,252,52,13,OpenAstronomy,Open_Astronomy,200
2014-03-05 07:45:40+00:00,1635,4234,251,310,32,M-A Delsuc,MAD57935854,2086
2007-12-14 09:58:24+00:00,3908,1023,251,493,19,fud,fud,3313
2015-07-20 07:13:41+00:00,1133,357,251,5002,0,alper bektaş,alperbektas71,304
2016-07-20 09:44:59+00:00,767,455,250,117,11,Julien Le Sommer,jlesommer,103
2013-01-14 10:46:38+00:00,2050,820,250,2945,32,Bruno Le Hyaric,bu2adaptive,1264
2010-06-01 20:42:02+00:00,3008,1496,250,445,29,Jordi Serres,yoguiserres,3516
2015-02-27 19:47:53+00:00,1276,1851,250,1288,18,Florian Gesser,flrgsr,820
2014-07-26 01:08:18+00:00,1492,172,249,1380,23,Marco Vicente 🇵🇹,vicentedaajuda,552
2011-02-27 08:44:24+00:00,2737,915,249,609,19,Hadi Moshayedi,pykello,888
2007-10-05 05:08:33+00:00,3978,3505,249,1314,9,Dennis O'Brien,dennisobrien,499
2011-07-09 14:50:14+00:00,2605,19971,248,1528,80,Sardanapale,Sardanapale1,1668
2010-11-22 02:37:53+00:00,2834,4395,248,830,9,Takuya Okada,tak0kada,18272
2010-08-16 11:40:42+00:00,2932,247,248,279,2,M. Emre Aydın,meaydin,487
2009-01-25 00:33:10+00:00,3500,351,247,756,7,Juan Felipe Beltrán,offbyjuan,1585
2010-07-06 16:36:45+00:00,2973,189,247,1912,1,Pettern,knpetter,1208
2013-04-05 09:38:15+00:00,1969,1793,246,1215,26,Dora,TeodoraSzasz,1122
2016-11-01 16:22:26+00:00,663,471,246,355,5,Lorenzo Magazzini,magazzinil,177
2014-09-11 01:08:27+00:00,1445,920,245,395,34,Rowan,rowanrv,564
2015-07-08 23:16:35+00:00,1145,2998,244,750,1,Yunus Emre Belet,yemrebelet,508
2013-03-10 08:54:01+00:00,1995,1252,244,1008,4,Christian Schnell,schrist81,931
2009-02-15 10:20:25+00:00,3479,319,243,450,6,Sean Löfgren,seanBE,326
2009-09-22 07:13:46+00:00,3260,168,242,372,39,Jose Enrique Ruiz,bultako,1869
2012-03-11 11:36:45+00:00,2359,6703,242,1562,9,Tommaso Montefusco🐼,Mont3Bosco,2702
2010-02-01 06:20:37+00:00,3128,12850,241,4296,33,Cheese Cheung,TweHouse,412
2013-06-17 19:36:36+00:00,1896,4411,241,1787,10,Hamed,hamed_2005,334
2014-06-21 16:45:17+00:00,1527,819,240,875,28,Ankit Dwivedi,Ankit0Dwivedi,240
2012-11-22 10:33:33+00:00,2103,181,240,224,20,Arnaud Joly,JolyArnaud,288
2016-09-08 18:50:13+00:00,717,3897,240,1912,3,Camel3,8kazu3,115
2010-11-04 16:26:55+00:00,2852,123,240,898,15,Jerome Gouatarbes,GoagoaJ,1434
2007-06-29 20:31:39+00:00,4076,1508,239,647,192,॥ स्वक्ष॥,svaksha,3839
2016-07-22 21:28:43+00:00,765,1471,236,1373,3,Qifeng Zhou,Steinhafenn,311
2009-06-07 20:32:53+00:00,3367,2995,236,1199,12,Hamid .R Moaddeli,hrmoaddeli,1327
2010-10-08 12:36:14+00:00,2879,163,235,529,15,Stewart Adcock,stewartadcock,1972
2009-04-17 15:14:10+00:00,3418,318,234,375,18,David Brochart,davidbrochart,553
2018-01-24 22:02:10+00:00,214,606,233,208,4,Cheuk Ting Ho,cheukting_ho,406
2012-09-07 10:07:21+00:00,2179,556,233,496,11,Julien Flaig,JulienFlaig,244
2011-04-28 13:23:07+00:00,2677,885,232,125,10,Ramon Crehuet 🎗️,rcrehuet,822
2012-08-27 14:42:38+00:00,2190,1056,232,1050,5,Kelch Monteiro,KelchMonteiro,1269
2009-03-17 16:37:02+00:00,3449,489,231,1275,109,Brian Gebbie,briangebbie,1203
2009-09-26 18:14:40+00:00,3256,238,230,1284,19,Charlotte Cabasse,Lalamerik,840
2010-04-11 04:48:06+00:00,3059,538,229,778,15,Arthur Wiedmer,awiedmer,329
